"","fromId","min_travel_time"
"907","11527",32
"908","11528",32
"909","11529",32
"910","1153",58
"911","11530",27
"912","11531",37
"913","11532",32
"914","11533",37
"915","11534",32
"916","11535",31
"917","11536",17
"918","11537",17
"919","11538",17
"920","11539",17
"921","11540",17
"922","11541",17
"923","11542",17
"924","11543",17
"925","11544",13
"926","11545",13
"927","11546",16
"928","11547",15
"929","11548",14
"930","11549",19
"931","11550",19
"932","11551",19
"933","11552",26
"934","11553",19
"935","11554",19
"936","11555",19
"937","11556",19
"938","11557",19
"939","11558",19
"940","11559",25
"941","11560",34
"942","11561",34
"943","11562",25
"944","11563",25
"945","11564",32
"946","11565",32
"947","11566",18
"948","11567",16
"949","11568",11
"950","11569",9
"951","11570",7
"952","11571",15
"953","11572",14
"954","11573",16
"955","11574",14
"956","11575",14
"957","11576",14
"958","11577",9
"959","11578",5
"960","11579",4
"961","11580",4
"962","11581",7
"963","11582",10
"964","11583",8
"965","11584",18
"966","11585",19
"967","11586",29
"968","11587",20
"969","11588",20
"970","11589",20
"971","11590",20
"972","11591",28
"973","11592",28
"974","11593",28
"975","11594",28
"976","11595",28
"977","11596",28
"978","11597",28
"979","11598",28
"980","11599",28
"981","11600",31
"982","11601",27
"983","11602",26
"984","11603",23
"985","11604",19
"986","11605",15
"987","11606",12
"988","11607",10
"989","11608",10
"990","11609",5
"991","11610",6
"992","11611",7
"993","11612",9
"994","11613",12
"995","11614",14
"996","11615",17
"997","11616",17
"998","11617",17
"999","11618",30
"1000","11619",31
"1001","11620",17
"1002","11621",17
"1003","11622",32
"1004","11623",20
"1005","11624",32
"1006","11625",32
"1007","11626",32
"1008","11627",38
"1009","11628",29
"1010","11629",29
"1011","11630",29
"1012","11631",29
"1013","11632",29
"1014","11633",29
"1015","11634",11
"1016","11635",30
"1017","11636",31
"1018","11637",32
"1019","11638",35
"1020","11639",35
"1021","11640",35
"1022","11641",35
"1023","11642",35
"1024","11643",41
"1025","11644",41
"1026","11645",41
"1027","11646",47
"1028","11647",47
"1029","11648",47
"1030","11649",47
"1031","11727",15
"1032","11728",28
"1033","11729",28
"1034","11730",28
"1035","11731",28
"1036","11732",39
"1037","11733",39
"1038","11734",39
"1039","11735",34
"1040","11736",34
"1041","11737",34
"1042","11738",32
"1043","11739",32
"1044","11740",27
"1045","11741",27
"1046","11742",27
"1047","11743",32
"1048","11744",37
"1049","11745",37
"1050","11746",33
"1051","11747",17
"1052","11748",17
"1053","11749",17
"1054","11750",17
"1055","11751",17
"1056","11752",17
"1057","11753",19
"1058","11754",20
"1059","11755",23
"1060","11756",21
"1061","11757",18
"1062","11758",15
"1063","11759",12
"1064","11760",14
"1065","11761",16
"1066","11762",20
"1067","11763",26
"1068","11764",26
"1069","11765",26
"1070","11766",29
"1071","11767",19
"1072","11768",31
"1073","11769",34
"1074","11770",34
"1075","11771",19
"1076","11772",19
"1077","11773",25
"1078","11774",25
"1079","11775",25
"1080","11776",25
"1081","11777",21
"1082","11778",18
"1083","11779",15
"1084","11780",11
"1085","11781",9
"1086","11782",16
"1087","11783",16
"1088","11784",17
"1089","11785",16
"1090","11786",17
"1091","11787",16
"1092","11788",11
"1093","11789",12
"1094","11790",5
"1095","11791",5
"1096","11792",4
"1097","11793",9
"1098","11794",8
"1099","11795",8
"1100","11796",10
"1101","11797",19
"1102","11798",10
"1103","11799",20
"1104","11800",20
"1105","11801",20
"1106","11802",20
"1107","11803",28
"1108","11804",28
"1109","11805",20
"1110","11806",20
"1111","11807",28
"1112","11808",28
"1113","11809",28
"1114","11810",28
"1115","11811",28
"1116","11812",28
"1117","11813",27
"1118","11814",25
"1119","11815",21
"1120","11816",18
"1121","11817",15
"1122","11818",10
"1123","11819",10
"1124","11820",6
"1125","11821",10
"1126","11822",10
"1127","11823",10
"1128","11824",13
"1129","11825",13
"1130","11826",16
"1131","11827",19
"1132","11828",20
"1133","11829",31
"1134","11830",28
"1135","11831",17
"1136","11832",17
"1137","11833",32
"1138","11834",20
"1139","11835",32
"1140","11836",32
"1141","11837",32
"1142","11838",38
"1143","11839",34
"1144","11840",29
"1145","11841",29
"1146","11842",28
"1147","11843",29
"1148","11844",29
"1149","11845",31
"1150","11846",32
"1151","11847",33
"1152","11848",30
"1153","11849",35
"1154","11850",35
"1155","11851",35
"1156","11852",35
"1157","11853",35
"1158","11854",35
"1159","11855",41
"1160","11856",41
"1161","11857",41
"1162","11858",47
"1163","11859",47
"1164","11860",47
"1165","11939",15
"1166","11940",28
"1167","11941",28
"1168","11942",28
"1169","11943",28
"1170","11944",28
"1171","11945",28
"1172","11946",39
"1173","11947",39
"1174","11948",34
"1175","11949",34
"1176","11950",34
"1177","11951",32
"1178","11952",32
"1179","11953",27
"1180","11954",27
"1181","11955",32
"1182","11956",32
"1183","11957",37
"1184","11958",35
"1185","11959",17
"1186","11960",17
"1187","11961",17
"1188","11962",17
"1189","11963",27
"1190","11964",25
"1191","11965",23
"1192","11966",24
"1193","11967",24
"1194","11968",23
"1195","11969",21
"1196","11970",10
"1197","11971",11
"1198","11972",10
"1199","11973",14
"1200","11974",17
"1201","11975",20
"1202","11976",25
"1203","11977",26
"1204","11978",29
"1205","11979",29
"1206","11980",31
"1207","11981",34
"1208","11982",34
"1209","11983",19
"1210","11984",34
"1211","11985",19
"1212","11986",32
"1213","11987",25
"1214","11988",25
"1215","11989",23
"1216","11990",20
"1217","11991",18
"1218","11992",15
"1219","11993",11
"1220","11994",12
"1221","11995",18
"1222","11996",18
"1223","11997",17
"1224","11998",19
"1225","11999",17
"1226","12000",14
"1227","12001",11
"1228","12002",7
"1229","12003",6
"1230","12004",8
"1231","12005",7
"1232","12006",9
"1233","12007",10
"1234","12008",16
"1235","12009",10
"1236","12010",8
"1237","12011",20
"1238","12012",20
"1239","12013",20
"1240","12014",20
"1241","12015",20
"1242","12016",28
"1243","12017",20
"1244","12018",20
"1245","12019",20
"1246","12020",28
"1247","12021",28
"1248","12022",28
"1249","12023",28
"1250","12024",28
"1251","12025",28
"1252","12026",28
"1253","12027",28
"1254","12028",21
"1255","12029",19
"1256","12030",15
"1257","12031",10
"1258","12032",9
"1259","12033",10
"1260","12034",10
"1261","12035",12
"1262","12036",14
"1263","12037",15
"1264","12038",17
"1265","12039",19
"1266","12040",17
"1267","12041",32
"1268","12042",26
"1269","12043",28
"1270","12044",32
"1271","12045",20
"1272","12046",20
"1273","12047",32
"1274","12048",32
"1275","12049",32
"1276","12050",32
"1277","12051",29
"1278","12052",28
"1279","12053",27
"1280","12054",25
"1281","12055",27
"1282","12056",23
"1283","12057",22
"1284","12058",22
"1285","12059",27
"1286","12060",35
"1287","12061",35
"1288","12062",35
"1289","12063",35
"1290","12064",35
"1291","12065",35
"1292","12066",35
"1293","12067",41
"1294","12068",41
"1295","12069",41
"1296","12070",41
"1297","12071",41
"1298","12072",41
"1299","12073",52
"1300","12150",15
"1301","12151",28
"1302","12152",28
"1303","12153",28
"1304","12154",28
"1305","12155",28
"1306","12156",28
"1307","12157",28
"1308","12158",28
"1309","12159",39
"1310","12160",34
"1311","12161",34
"1312","12162",34
"1313","12163",32
"1314","12164",32
"1315","12165",27
"1316","12166",32
"1317","12167",32
"1318","12168",32
"1319","12169",37
"1320","12170",37
"1321","12171",38
"1322","12172",17
"1323","12173",32
"1324","12174",29
"1325","12175",28
"1326","12176",26
"1327","12177",27
"1328","12178",27
"1329","12179",25
"1330","12180",23
"1331","12181",8
"1332","12182",9
"1333","12183",7
"1334","12184",14
"1335","12185",15
"1336","12186",18
"1337","12187",22
"1338","12188",24
"1339","12189",26
"1340","12190",26
"1341","12191",29
"1342","12192",34
"1343","12193",34
"1344","12194",34
"1345","12195",34
"1346","12196",36
"1347","12197",36
"1348","12198",33
"1349","12199",25
"1350","12200",25
"1351","12201",19
"1352","12202",21
"1353","12203",17
"1354","12204",14
"1355","12205",20
"1356","12206",21
"1357","12207",21
"1358","12208",22
"1359","12209",20
"1360","12210",19
"1361","12211",17
"1362","12212",13
"1363","12213",10
"1364","12214",9
"1365","12215",10
"1366","12216",12
"1367","12217",15
"1368","12218",12
"1369","12219",15
"1370","12220",10
"1371","12221",10
"1372","12222",20
"1373","12223",20
"1374","12224",10
"1375","12225",20
"1376","12226",20
"1377","12227",20
"1378","12228",28
"1379","12229",20
"1380","12230",20
"1381","12231",20
"1382","12232",20
"1383","12233",28
"1384","12234",28
"1385","12235",28
"1386","12236",27
"1387","12237",28
"1388","12238",28
"1389","12239",23
"1390","12240",21
"1391","12241",17
"1392","12242",10
"1393","12243",10
"1394","12244",10
"1395","12245",10
"1396","12246",15
"1397","12247",15
"1398","12248",17
"1399","12249",18
"1400","12250",20
"1401","12251",17
"1402","12252",28
"1403","12253",32
"1404","12254",29
"1405","12255",32
"1406","12256",20
"1407","12257",17
"1408","12258",20
"1409","12259",20
"1410","12260",32
"1411","12261",32
"1412","12262",29
"1413","12263",29
"1414","12264",27
"1415","12265",23
"1416","12266",22
"1417","12267",22
"1418","12268",22
"1419","12269",11
"1420","12270",22
"1421","12271",35
"1422","12272",35
"1423","12273",35
"1424","12274",35
"1425","12275",35
"1426","12276",35
"1427","12277",35
"1428","12278",35
"1429","12279",41
"1430","12280",41
"1431","12281",41
"1432","12282",41
"1433","12283",41
"1434","12284",52
"1435","12285",47
"1436","12286",45
"1437","12287",45
"1438","12288",45
"1439","12362",28
"1440","12363",28
"1441","12364",28
"1442","12365",28
"1443","12366",28
"1444","12367",28
"1445","12368",28
"1446","12369",28
"1447","12370",39
"1448","12371",28
"1449","12372",28
"1450","12373",34
"1451","12374",34
"1452","12375",34
"1453","12376",27
"1454","12377",27
"1455","12378",32
"1456","12379",32
"1457","12380",37
"1458","12381",42
"1459","12382",42
"1460","12383",39
"1461","12384",36
"1462","12385",34
"1463","12386",33
"1464","12387",40
"1465","12388",40
"1466","12389",40
"1467","12390",29
"1468","12391",29
"1469","12392",12
"1470","12393",10
"1471","12394",5
"1472","12395",4
"1473","12396",17
"1474","12397",17
"1475","12398",18
"1476","12399",18
"1477","12400",24
"1478","12401",29
"1479","12402",29
"1480","12403",29
"1481","12404",37
"1482","12405",37
"1483","12406",34
"1484","12407",34
"1485","12408",34
"1486","12409",36
"1487","12410",36
"1488","12411",51
"1489","12412",46
"1490","12413",42
"1491","12414",23
"1492","12415",20
"1493","12416",18
"1494","12417",16
"1495","12418",20
"1496","12419",21
"1497","12420",22
"1498","12421",24
"1499","12422",20
"1500","12423",19
"1501","12424",19
"1502","12425",13
"1503","12426",11
"1504","12427",20
"1505","12428",13
"1506","12429",16
"1507","12430",13
"1508","12431",15
"1509","12432",18
"1510","12433",20
"1511","12434",20
"1512","12435",20
"1513","12436",20
"1514","12437",20
"1515","12438",20
"1516","12439",20
"1517","12440",20
"1518","12441",20
"1519","12442",20
"1520","12443",20
"1521","12444",20
"1522","12445",20
"1523","12446",20
"1524","12447",20
"1525","12448",20
"1526","12449",28
"1527","12450",28
"1528","12451",28
"1529","12452",28
"1530","12453",21
"1531","12454",10
"1532","12455",10
"1533","12456",10
"1534","12457",10
"1535","12458",17
"1536","12459",19
"1537","12460",19
"1538","12461",20
"1539","12462",20
"1540","12463",17
"1541","12464",20
"1542","12465",28
"1543","12466",32
"1544","12467",32
"1545","12468",20
"1546","12469",32
"1547","12470",20
"1548","12471",20
"1549","12472",32
"1550","12473",29
"1551","12474",28
"1552","12475",26
"1553","12476",27
"1554","12477",23
"1555","12478",24
"1556","12479",11
"1557","12480",11
"1558","12481",11
"1559","12482",11
"1560","12483",11
"1561","12484",31
"1562","12485",30
"1563","12486",33
"1564","12487",35
"1565","12488",35
"1566","12489",35
"1567","12490",35
"1568","12491",41
"1569","12492",41
"1570","12493",41
"1571","12494",41
"1572","12495",41
"1573","12496",41
"1574","12497",41
"1575","12498",41
"1576","12499",45
"1577","12500",45
"1578","12501",38
"1579","12503",45
"1580","12504",45
"1581","12574",15
"1582","12575",28
"1583","12576",28
"1584","12577",28
"1585","12578",28
"1586","12579",28
"1587","12580",28
"1588","12581",28
"1589","12582",28
"1590","12583",28
"1591","12584",28
"1592","12585",34
"1593","12586",28
"1594","12587",34
"1595","12588",32
"1596","12589",32
"1597","12590",32
"1598","12591",37
"1599","12592",37
"1600","12593",39
"1601","12594",42
"1602","12595",39
"1603","12596",38
"1604","12597",33
"1605","12598",33
"1606","12599",40
"1607","12600",40
"1608","12601",38
"1609","12602",29
"1610","12603",29
"1611","12604",10
"1612","12605",8
"1613","12606",5
"1614","12607",20
"1615","12608",18
"1616","12609",26
"1617","12610",26
"1618","12611",17
"1619","12612",17
"1620","12613",31
"1621","12614",26
"1622","12615",37
"1623","12616",37
"1624","12617",37
"1625","12618",34
"1626","12619",36
"1627","12620",36
"1628","12621",36
"1629","12622",36
"1630","12623",51
"1631","12624",42
"1632","12625",42
"1633","12626",25
"1634","12627",29
"1635","12628",18
"1636","12629",21
"1637","12630",21
"1638","12631",21
"1639","12632",22
"1640","12633",24
"1641","12634",20
"1642","12635",20
"1643","12636",16
"1644","12637",13
"1645","12638",20
"1646","12639",20
"1647","12640",20
"1648","12641",17
"1649","12642",17
"1650","12643",20
"1651","12644",20
"1652","12645",20
"1653","12646",20
"1654","12647",20
"1655","12648",20
"1656","12649",20
"1657","12650",20
"1658","12651",20
"1659","12652",20
"1660","12653",10
"1661","12654",20
