"dauid","ctuid"
"24650614","4620660.01"
"24662583","4620271.00"
"24660320","4620604.05"
"24750194","4620788.00"
"24662104","4620190.01"
"24662938","4620291.03"
"24660184","4620591.02"
"24662779","4620610.03"
"24660226","4620601.01"
"24730041","4620705.02"
"24650045","4620661.01"
"24650606","4620627.00"
"24650271","4620630.02"
"24661998","4620185.00"
"24661825","4620175.00"
"24661749","4620023.00"
"24661982","4620180.00"
"24662626","4620249.00"
"24662879","4620290.06"
"24640042","4620684.09"
"24640255","4620687.07"
"24650210","4620633.00"
"24640192","4620687.06"
"24660372","4620258.00"
"24650705","4620625.01"
"24662917","4620583.00"
"24663221","4620191.00"
"24750153","4620791.00"
"24661881","4620048.00"
"24640181","4620687.09"
"24662928","4620582.01"
"24730070","4620703.04"
"24660330","4620259.00"
"24730044","4620707.00"
"24750036","4620783.00"
"24660107","4620012.02"
"24661715","4620012.02"
"24660399","4620604.01"
"24650263","4620660.03"
"24662625","4620241.00"
"24661812","4620155.00"
"24662603","4620264.02"
"24660453","4620239.00"
"24661874","4620038.00"
"24650194","4620638.02"
"24660483","4620267.00"
"24660501","4620270.00"
"24650070","4620632.04"
"24661849","4620051.00"
"24662897","4620291.01"
"24662896","4620291.01"
"24662824","4620290.05"
"24660061","4620001.00"
"24662580","4620271.00"
"24662682","4620613.00"
"24650196","4620638.02"
"24730113","4620702.02"
"24650278","4620633.00"
"24662695","4620615.00"
"24662574","4620278.00"
"24660266","4620602.01"
"24660381","4620603.03"
"24661677","4620198.00"
"24662052","4620014.01"
"24720002","4620725.04"
"24640232","4620700.04"
"24662042","4620188.02"
"24640025","4620685.03"
"24580037","4620880.00"
"24640024","4620685.03"
"24661868","4620041.00"
"24730085","4620702.01"
"24661488","4620250.00"
"24660098","4620006.00"
"24660150","4620007.00"
"24662762","4620610.01"
"24660151","4620007.00"
"24730190","4620710.08"
"24661797","4620149.00"
"24662811","4620610.03"
"24730240","4620688.02"
"24660075","4620004.00"
"24730151","4620704.05"
"24730170","4620704.08"
"24660462","4620237.00"
"24650184","4620639.00"
"24640253","4620684.05"
"24640186","4620687.07"
"24662872","4620290.08"
"24730244","4620701.01"
"24660353","4620257.00"
"24662667","4620275.00"
"24663337","4620043.00"
"24660253","4620253.00"
"24660368","4620258.00"
"24662668","4620275.00"
"24580028","4620885.00"
"24661669","4620201.00"
"24730150","4620704.04"
"24662976","4620274.00"
"24650532","4620659.05"
"24661992","4620183.00"
"24662091","4620202.00"
"24730247","4620704.06"
"24661632","4620203.00"
"24662096","4620208.00"
"24650687","4620659.04"
"24660427","4620243.00"
"24662106","4620190.01"
"24661716","4620013.00"
"24660408","4620259.00"
"24661689","4620195.01"
"24650037","4620661.03"
"24661720","4620009.00"
"24730050","4620706.00"
"24750186","4620789.00"
"24730043","4620707.00"
"24640307","4620686.01"
"24662730","4620613.00"
"24663227","4620005.00"
"24640069","4620686.01"
"24640240","4620700.01"
"24640289","4620684.03"
"24660017","4620581.02"
"24640035","4620684.03"
"24650123","4620636.00"
"24663276","4620585.02"
"24661993","4620184.00"
"24640222","4620687.04"
"24580141","4620884.02"
"24662765","4620610.05"
"24640223","4620687.04"
"24662775","4620610.04"
"24650154","4620642.00"
"24660426","4620243.00"
"24661477","4620242.00"
"24662621","4620240.00"
"24650195","4620638.02"
"24661654","4620207.00"
"24650060","4620661.03"
"24661789","4620032.00"
"24660491","4620266.00"
"24730184","4620705.01"
"24650451","4620657.01"
"24640204","4620687.03"
"24661505","4620234.00"
"24661880","4620048.00"
"24660449","4620235.00"
"24662611","4620266.00"
"24662793","4620617.02"
"24662749","4620610.02"
"24730062","4620704.01"
"24663228","4620005.00"
"24730191","4620710.08"
"24660156","4620194.00"
"24660171","4620591.01"
"24650038","4620661.01"
"24662738","4620611.01"
"24650039","4620661.01"
"24661703","4620195.02"
"24730045","4620707.00"
"24730196","4620710.07"
"24640234","4620700.01"
"24660155","4620193.00"
"24640019","4620685.04"
"24650235","4620628.02"
"24650107","4620637.01"
"24662070","4620188.02"
"24730068","4620703.02"
"24663318","4620011.00"
"24730212","4620704.08"
"24650063","4620660.02"
"24662630","4620262.00"
"24662935","4620585.02"
"24650267","4620660.03"
"24662664","4620276.00"
"24661721","4620009.00"
"24661768","4620029.00"
"24662724","4620612.00"
"24650148","4620637.01"
"24662018","4620181.00"
"24660165","4620591.02"
"24661660","4620203.00"
"24660487","4620267.00"
"24661778","4620187.01"
"24650201","4620635.00"
"24740026","4620734.03"
"24662099","4620208.00"
"24662016","4620181.00"
"24662028","4620155.00"
"24661641","4620209.00"
"24660172","4620590.02"
"24662030","4620178.00"
"24650097","4620632.02"
"24640257","4620684.05"
"24640290","4620684.10"
"24640252","4620684.05"
"24662710","4620614.00"
"24730173","4620704.09"
"24660243","4620254.00"
"24661678","4620198.00"
"24662945","4620291.04"
"24730152","4620704.05"
"24650229","4620630.02"
"24650544","4620659.08"
"24650227","4620630.02"
"24650286","4620640.00"
"24660392","4620603.02"
"24662708","4620276.00"
"24660325","4620604.04"
"24650130","4620636.00"
"24662688","4620615.00"
"24650554","4620659.11"
"24650279","4620633.00"
"24663283","4620200.00"
"24660503","4620270.00"
"24650215","4620629.00"
"24662043","4620030.00"
"24650277","4620633.00"
"24660249","4620251.02"
"24650167","4620641.01"
"24650218","4620628.01"
"24660493","4620266.00"
"24662871","4620290.08"
"24650616","4620660.01"
"24730054","4620706.00"
"24661694","4620195.01"
"24661894","4620148.00"
"24650191","4620638.03"
"24661862","4620044.00"
"24650158","4620642.00"
"24661519","4620219.00"
"24663239","4620001.00"
"24662049","4620031.00"
"24650475","4620658.01"
"24662610","4620226.00"
"24650450","4620657.02"
"24661627","4620217.00"
"24730203","4620710.07"
"24662013","4620186.00"
"24660506","4620269.00"
"24661901","4620146.00"
"24650175","4620638.04"
"24650035","4620662.00"
"24662035","4620187.04"
"24660093","4620008.00"
"24640275","4620687.10"
"24661833","4620160.00"
"24660292","4620594.02"
"24662836","4620290.01"
"24660479","4620225.00"
"24660204","4620593.02"
"24740007","4620735.01"
"24663325","4620015.00"
"24661845","4620144.00"
"24730167","4620704.09"
"24661438","4620172.00"
"24662962","4620610.02"
"24650100","4620632.02"
"24650546","4620659.08"
"24661674","4620200.00"
"24580146","4620864.00"
"24660358","4620256.00"
"24661769","4620029.00"
"24660290","4620605.01"
"24661739","4620021.00"
"24662647","4620273.00"
"24662039","4620187.03"
"24660359","4620251.01"
"24662679","4620613.00"
"24650531","4620659.05"
"24660259","4620602.02"
"24661736","4620018.00"
"24650549","4620659.11"
"24650197","4620638.02"
"24650537","4620659.05"
"24660429","4620243.00"
"24650008","4620625.01"
"24650449","4620657.01"
"24660465","4620226.00"
"24650171","4620641.01"
"24661790","4620032.00"
"24650173","4620641.01"
"24650181","4620639.00"
"24662981","4620239.00"
"24661903","4620158.00"
"24661810","4620154.00"
"24661785","4620034.00"
"24650200","4620635.00"
"24661680","4620197.00"
"24650269","4620630.02"
"24662823","4620290.05"
"24660348","4620256.00"
"24730260","4620710.10"
"24580143","4620885.00"
"24660168","4620591.02"
"24662076","4620188.01"
"24662588","4620272.00"
"24660201","4620592.00"
"24662769","4620610.05"
"24660250","4620251.02"
"24661817","4620157.00"
"24650541","4620659.08"
"24650132","4620638.01"
"24740021","4620734.04"
"24660500","4620270.00"
"24662586","4620272.00"
"24661976","4620204.00"
"24650133","4620638.01"
"24661917","4620023.00"
"24662623","4620241.00"
"24740022","4620734.04"
"24662788","4620617.01"
"24662639","4620263.00"
"24661891","4620149.00"
"24730156","4620704.05"
"24662006","4620186.00"
"24650686","4620659.04"
"24730155","4620704.05"
"24662802","4620611.02"
"24661911","4620175.00"
"24663233","4620003.00"
"24650222","4620628.02"
"24661700","4620600.02"
"24662785","4620617.01"
"24662753","4620610.02"
"24750022","4620784.00"
"24662780","4620610.03"
"24650059","4620661.04"
"24662050","4620187.01"
"24662740","4620611.02"
"24730213","4620705.01"
"24660210","4620600.01"
"24660140","4620195.03"
"24660470","4620237.00"
"24660308","4620605.04"
"24660130","4620195.03"
"24650243","4620627.00"
"24663320","4620011.00"
"24650680","4620631.00"
"24662741","4620611.02"
"24662618","4620264.01"
"24650140","4620638.04"
"24730079","4620703.03"
"24662031","4620178.00"
"24661642","4620213.00"
"24660212","4620600.01"
"24661916","4620039.00"
"24660131","4620195.02"
"24650165","4620641.01"
"24661800","4620150.00"
"24730273","4620704.06"
"24661793","4620035.00"
"24661887","4620046.00"
"24662017","4620181.00"
"24662034","4620187.04"
"24661754","4620028.00"
"24662021","4620181.00"
"24730072","4620703.04"
"24660430","4620244.00"
"24662961","4620594.01"
"24750155","4620791.00"
"24661908","4620157.00"
"24661844","4620144.00"
"24661465","4620214.00"
"24660464","4620226.00"
"24640263","4620687.07"
"24660447","4620230.00"
"24662939","4620291.03"
"24650003","4620625.01"
"24730135","4620707.00"
"24740023","4620734.04"
"24661699","4620600.02"
"24650047","4620661.01"
"24662015","4620186.00"
"24650237","4620628.01"
"24650106","4620632.03"
"24662536","4620280.00"
"24661514","4620218.00"
"24661830","4620159.00"
"24663335","4620040.00"
"24650655","4620661.03"
"24730139","4620708.01"
"24663284","4620604.05"
"24650470","4620658.01"
"24661801","4620150.00"
"24650483","4620657.02"
"24730130","4620708.02"
"24730125","4620708.01"
"24661510","4620232.00"
"24660446","4620230.00"
"24730035","4620705.02"
"24730110","4620702.02"
"24660281","4620605.02"
"24662926","4620582.01"
"24730206","4620710.03"
"24661692","4620197.00"
"24730056","4620704.01"
"24660324","4620604.04"
"24730065","4620703.02"
"24662720","4620616.00"
"24650224","4620630.01"
"24650280","4620633.00"
"24730258","4620710.09"
"24660121","4620190.01"
"24650085","4620632.03"
"24662723","4620612.00"
"24662703","4620619.00"
"24660261","4620602.02"
"24662534","4620280.00"
"24660468","4620227.00"
"24650478","4620658.01"
"24810031","5050710.02"
"24640312","4620684.10"
"24662821","4620290.05"
"24730204","4620710.03"
"24662835","4620290.09"
"24640015","4620685.05"
"24660182","4620592.00"
"24730148","4620704.04"
"24660366","4620254.00"
"24662815","4620610.04"
"24661675","4620200.00"
"24650110","4620637.01"
"24661764","4620025.00"
"24662046","4620030.00"
"24650545","4620659.08"
"24661466","4620214.00"
"24650535","4620659.05"
"24661504","4620233.00"
"24750042","4620783.00"
"24750161","4620790.00"
"24650180","4620638.04"
"24660021","4620581.02"
"24660504","4620270.00"
"24750122","4620782.00"
"24750080","4620781.00"
"24661882","4620048.00"
"24663334","4620145.00"
"24640185","4620687.07"
"24640193","4620687.06"
"24730178","4620705.01"
"24650242","4620627.00"
"24750191","4620788.00"
"24661714","4620013.00"
"24750023","4620784.00"
"24662616","4620264.01"
"24730026","4620709.01"
"24660321","4620604.05"
"24730259","4620710.10"
"24660384","4620604.03"
"24740054","4620734.05"
"24662704","4620619.00"
"24650658","4620661.04"
"24730071","4620703.04"
"24660303","4620605.03"
"24730180","4620705.01"
"24640211","4620687.01"
"24662970","4620605.04"
"24650219","4620628.01"
"24661503","4620234.00"
"24660143","4620593.02"
"24660248","4620252.00"
"24662072","4620187.03"
"24650111","4620637.01"
"24662051","4620187.01"
"24650568","4620632.02"
"24650698","4620659.11"
"24662873","4620290.06"
"24662598","4620264.02"
"24640188","4620687.06"
"24640296","4620684.10"
"24661670","4620201.00"
"24662635","4620262.00"
"24640285","4620687.10"
"24662888","4620290.04"
"24661452","4620211.00"
"24663220","4620191.00"
"24650012","4620625.02"
"24750182","4620789.00"
"24650062","4620660.02"
"24662791","4620617.02"
"24662801","4620616.00"
"24660280","4620605.02"
"24661647","4620212.00"
"24650082","4620632.03"
"24663219","4620191.00"
"24662656","4620277.00"
"24660439","4620233.00"
"24580041","4620881.02"
"24662855","4620290.02"
"24720011","4620725.03"
"24661509","4620232.00"
"24640286","4620687.10"
"24661846","4620144.00"
"24662894","4620290.04"
"24662838","4620290.01"
"24650009","4620625.01"
"24660063","4620002.00"
"24662844","4620290.03"
"24660397","4620603.02"
"24740025","4620734.03"
"24640201","4620687.03"
"24662711","4620614.00"
"24740006","4620735.01"
"24662829","4620290.09"
"24660267","4620602.01"
"24660398","4620603.02"
"24660390","4620603.01"
"24660396","4620603.02"
"24661780","4620032.00"
"24662678","4620613.00"
"24662805","4620616.00"
"24662631","4620262.00"
"24720275","4620725.04"
"24662619","4620240.00"
"24660442","4620231.00"
"24650458","4620658.03"
"24661462","4620217.00"
"24663397","4620187.04"
"24650172","4620641.01"
"24662522","4620281.00"
"24662585","4620271.00"
"24650112","4620637.01"
"24662841","4620290.03"
"24730189","4620709.01"
"24660297","4620594.02"
"24660100","4620007.00"
"24662756","4620610.06"
"24730013","4620710.06"
"24661820","4620176.00"
"24730092","4620701.02"
"24740001","4620735.01"
"24640079","4620686.02"
"24650570","4620632.02"
"24662916","4620584.00"
"24662612","4620265.00"
"24661437","4620172.00"
"24661760","4620026.00"
"24662530","4620279.00"
"24650447","4620657.02"
"24662920","4620584.00"
"24730049","4620706.00"
"24660177","4620591.01"
"24650676","4620631.00"
"24760050","4620740.01"
"24640052","4620684.11"
"24750084","4620782.00"
"24640205","4620687.03"
"24730201","4620710.07"
"24640189","4620687.07"
"24650678","4620631.00"
"24660176","4620192.00"
"24650225","4620630.01"
"24730200","4620710.03"
"24650244","4620627.00"
"24650193","4620638.03"
"24660386","4620604.01"
"24662718","4620616.00"
"24662867","4620290.08"
"24662685","4620615.00"
"24730024","4620710.06"
"24662676","4620274.00"
"24640284","4620687.10"
"24660193","4620590.01"
"24662527","4620279.00"
"24661664","4620202.00"
"24650482","4620657.02"
"24750048","4620784.00"
"24662643","4620273.00"
"24750043","4620783.00"
"24650050","4620661.01"
"24750041","4620783.00"
"24650064","4620660.02"
"24661807","4620151.00"
"24660502","4620270.00"
"24830088","5050900.00"
"24662906","4620590.01"
"24660443","4620231.00"
"24660284","4620605.03"
"24660406","4620604.02"
"24730146","4620704.04"
"24660422","4620242.00"
"24660071","4620003.00"
"24650024","4620626.00"
"24730154","4620704.05"
"24662102","4620211.00"
"24661634","4620206.00"
"24660192","4620590.01"
"24661814","4620156.00"
"24730163","4620704.05"
"24660432","4620244.00"
"24662845","4620290.05"
"24662742","4620611.02"
"24661853","4620046.00"
"24662577","4620278.00"
"24800086","5050904.00"
"24640221","4620687.04"
"24662759","4620610.01"
"24662686","4620615.00"
"24650058","4620661.04"
"24662900","4620290.04"
"24640190","4620687.06"
"24650048","4620661.04"
"24661628","4620216.00"
"24660461","4620238.00"
"24640272","4620700.01"
"24660306","4620605.03"
"24661799","4620150.00"
"24660263","4620602.01"
"24663293","4620190.02"
"24662784","4620610.03"
"24730181","4620705.01"
"24661457","4620216.00"
"24661472","4620247.00"
"24650216","4620629.00"
"24650261","4620660.03"
"24660223","4620600.02"
"24660221","4620600.03"
"24662790","4620617.02"
"24662903","4620290.04"
"24650562","4620660.01"
"24730087","4620702.01"
"24661996","4620184.00"
"24663241","4620012.02"
"24730253","4620704.08"
"24730032","4620709.02"
"24660160","4620194.00"
"24730147","4620704.04"
"24660328","4620604.02"
"24640243","4620700.04"
"24662905","4620570.00"
"24660232","4620601.02"
"24660413","4620251.01"
"24750053","4620781.00"
"24661493","4620242.00"
"24662613","4620265.00"
"24640261","4620687.07"
"24662890","4620290.04"
"24662908","4620590.01"
"24661741","4620025.00"
"24662649","4620273.00"
"24662529","4620279.00"
"24661658","4620206.00"
"24662079","4620199.00"
"24730158","4620704.05"
"24650548","4620659.08"
"24662599","4620264.02"
"24640249","4620684.05"
"24662064","4620017.00"
"24660097","4620008.00"
"24663237","4620001.00"
"24650186","4620639.00"
"24660326","4620604.04"
"24660424","4620242.00"
"24660066","4620003.00"
"24662012","4620186.00"
"24650289","4620641.01"
"24750046","4620784.00"
"24640276","4620687.10"
"24661681","4620197.00"
"24660101","4620007.00"
"24640220","4620687.04"
"24730269","4620710.05"
"24662526","4620279.00"
"24662594","4620264.01"
"24660343","4620261.00"
"24650471","4620658.01"
"24640295","4620684.11"
"24660451","4620235.00"
"24640247","4620700.03"
"24730263","4620710.10"
"24663327","4620015.00"
"24730168","4620704.09"
"24660239","4620200.00"
"24650083","4620632.03"
"24660508","4620269.00"
"24662892","4620290.04"
"24650694","4620659.10"
"24661806","4620148.00"
"24660404","4620604.03"
"24661867","4620042.00"
"24750085","4620782.00"
"24660309","4620605.04"
"24662795","4620617.02"
"24730075","4620703.04"
"24650251","4620627.00"
"24650094","4620632.01"
"24650068","4620660.02"
"24662687","4620615.00"
"24663216","4620191.00"
"24730057","4620704.01"
"24661818","4620156.00"
"24650599","4620628.02"
"24730015","4620710.03"
"24650143","4620638.01"
"24662907","4620590.01"
"24660242","4620254.00"
"24730261","4620710.10"
"24661922","4620017.00"
"24640244","4620700.04"
"24661500","4620245.00"
"24750244","4620740.03"
"24750166","4620790.00"
"24660208","4620195.03"
"24660380","4620603.03"
"24660289","4620605.01"
"24660122","4620190.01"
"24660219","4620600.03"
"24640273","4620700.01"
